Product,Load(in kN)
SHERPA XS 5,5
SHERPA XS 10,10
SHERPA XS 15,15
SHERPA XS 20,20
SHERPA S5,5
SHERPA S10,10
SHERPA S15,15
SHERPA S20,20
SHERPA M15,15-27
SHERPA M20,20-43
SHERPA M25,25-50
SHERPA M30,30-58
SHERPA M15,40-72
